issue_key,issue_creation_time,related_dmp,is_approved,ordered_status_transition_list
ERB-1192,2026-04-22T16:21:03.058Z,DMP-2231,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1329,2026-05-11T11:37:45.885Z,DMP-2427,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-742,2026-02-20T13:18:09.082Z,DMP-1576,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted""]"
ERB-1574,2026-07-24T08:46:26.718Z,DMP-2874,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1528,2026-06-18T09:45:22.421Z,DMP-2756,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-381,2025-09-24T16:29:57.107Z,DMP-754,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1610,2026-08-26T16:29:17.871Z,DMP-2956,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
ERB-1173,2026-04-20T15:40:13.990Z,DMP-2226,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-717,2026-02-13T15:47:56.109Z,DMP-1486,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-920,2026-03-17T15:59:32.820Z,DMP-1852,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-354,2025-09-17T11:33:50.751Z,DMP-732,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-702,2026-02-06T17:01:33.033Z,DMP-1497,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1620,2026-08-31T14:42:09.185Z,DMP-2958,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
ERB-849,2026-03-11T15:17:41.974Z,DMP-1811,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1187,2026-04-22T14:08:11.949Z,DMP-2229,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-572,2025-12-09T12:12:42.745Z,DMP-981,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-754,2026-02-24T15:30:28.500Z,DMP-1222,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1012,2026-03-25T13:41:25.240Z,DMP-1783,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-813,2026-03-06T11:00:13.950Z,DMP-1725,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1209,2026-04-24T13:25:53.431Z,DMP-2116,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1270,2026-05-03T14:21:41.425Z,DMP-2364,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-648,2026-01-20T12:00:46.058Z,DMP-1130,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1027,2026-03-25T16:23:37.295Z,DMP-1979,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1540,2026-06-23T16:54:33.105Z,DMP-2786,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1176,2026-04-21T11:14:06.478Z,DMP-2233,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-734,2026-02-18T14:02:42.159Z,DMP-1533,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-790,2026-03-04T17:23:50.820Z,DMP-1600,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-971,2026-03-20T14:29:46.627Z,DMP-1968,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-958,2026-03-20T09:29:40.684Z,DMP-1938,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-641,2026-01-16T11:24:31.537Z,DMP-1366,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1512,2026-06-12T10:46:14.451Z,DMP-2725,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1087,2026-04-07T09:26:12.190Z,DMP-2107,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1062,2026-03-31T01:52:37.869Z,DMP-1798,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1377,2026-05-18T14:29:48.431Z,DMP-2218,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-944,2026-03-18T22:21:26.682Z,DMP-1933,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-477,2025-10-30T15:51:24.774Z,DMP-929,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-801,2026-03-05T11:04:08.749Z,DMP-1571,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1141,2026-04-15T15:14:05.354Z,DMP-2149,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-975,2026-03-21T15:16:27.683Z,DMP-1974,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-1508,2026-06-11T13:17:14.683Z,DMP-2718,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-356,2025-09-17T17:28:50.771Z,DMP-644,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-422,2025-10-06T14:39:42.764Z,DMP-858,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1097,2026-04-08T15:31:58.001Z,DMP-1801,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-369,2025-09-23T13:18:01.296Z,DMP-739,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-337,2025-09-09T15:22:36.019Z,DMP-692,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-486,2025-11-04T20:32:48.288Z,DMP-920,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1362,2026-05-13T17:05:33.547Z,DMP-2407,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1188,2026-04-22T14:24:13.930Z,DMP-2227,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-959,2026-03-20T09:33:49.230Z,DMP-1913,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-560,2025-12-03T15:10:33.130Z,DMP-1191,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-938,2026-03-18T17:53:57.587Z,DMP-1929,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1065,2026-03-31T12:55:48.730Z,DMP-1682,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1339,2026-05-11T16:22:04.313Z,DMP-2119,false,"[""Retracted"",""Retracted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-911,2026-03-17T11:23:22.706Z,DMP-1886,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-519,2025-11-18T11:53:06.163Z,DMP-1028,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted""]"
ERB-470,2025-10-27T16:49:45.000Z,DMP-912,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1363,2026-05-14T11:01:29.390Z,DMP-2471,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-651,2026-01-23T14:53:14.202Z,DMP-1353,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-788,2026-03-04T16:09:16.917Z,DMP-1658,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-932,2026-03-18T09:51:05.788Z,DMP-1860,true,"[""Approved"",""Approved"",""Generating pre-registration"",""Generating pre-registration"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-420,2025-10-06T12:51:44.510Z,DMP-786,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-758,2026-02-25T13:05:05.216Z,DMP-1493,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1317,2026-05-08T12:18:51.986Z,DMP-2446,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1539,2026-06-23T16:05:35.800Z,DMP-2584,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-827,2026-03-09T13:08:36.230Z,DMP-1751,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1429,2026-05-26T10:51:17.659Z,DMP-2549,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-998,2026-03-24T16:30:11.053Z,DMP-1701,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-687,2026-02-04T10:16:33.112Z,DMP-1450,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-953,2026-03-19T16:21:56.224Z,DMP-1820,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1400,2026-05-20T18:10:44.668Z,DMP-2470,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-948,2026-03-19T11:20:29.809Z,DMP-1858,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-423,2025-10-06T14:45:25.387Z,DMP-862,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1506,2026-06-10T19:01:54.653Z,DMP-2633,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-686,2026-02-03T15:35:58.803Z,DMP-1472,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1416,2026-05-22T13:26:43.332Z,DMP-1708,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-993,2026-03-24T11:37:42.260Z,DMP-1760,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-481,2025-11-03T11:22:36.926Z,DMP-939,true,"[""Approved"",""Approved"",""Conditional approval"",""Conditional approval"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1142,2026-04-15T15:15:37.413Z,DMP-2055,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1013,2026-03-25T13:49:16.111Z,DMP-1861,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-476,2025-10-29T16:06:48.685Z,DMP-978,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-720,2026-02-14T10:18:56.084Z,DMP-1548,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-625,2026-01-08T13:39:11.939Z,DMP-1338,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-810,2026-03-06T09:29:04.665Z,DMP-1718,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-436,2025-10-10T09:46:45.107Z,DMP-863,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1481,2026-06-04T12:49:32.126Z,DMP-2686,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-390,2025-09-28T22:45:05.330Z,DMP-753,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1443,2026-05-27T09:34:45.650Z,DMP-2562,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1426,2026-05-26T09:06:57.390Z,DMP-2576,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-577,2025-12-10T15:18:37.066Z,DMP-1235,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
